GOOG,Alphabet Inc,20190228,Google workers support proposed U.S. laws to curb mandatory arbitration ,SAN FRANCISCO  Feb 28 Six Google employees on Thursday joined U.S. lawmakers to support bills that would ban mandatory arbitration in employment and consumer contracts  as the workers seek to build on recent success in getting the Alphabet Inc company to drop some arbitration provisions.,topStory
GOOG,Alphabet Inc,20190228,YouTube disables comments on videos featuring minors ,Alphabet Inc's YouTube said on Thursday it had disabled comments on videos featuring minors  a week after a magazine reported the platform displayed ads next to videos that showed exploitation of children.,normal
GOOG,Alphabet Inc,20190228,YouTube disables comments on videos featuring minors ,Feb 28 Alphabet Inc's YouTube said on Thursday it had disabled comments on videos featuring minors  a week after a magazine reported the platform displayed ads next to videos that showed exploitation of children.,normal
GOOG,Alphabet Inc,20190225,HERE expands mapping services to China with Navinfo partnership ,FRANKFURT  Feb 25 HERE Technologies  the digital mapping company owned by Germany's premium carmakers said it had partnered with China's Navinfo to offer location services in China.,normal
GOOG,Alphabet Inc,20190221,AT&T pulls ads from YouTube as concerns about content resurface ,Feb 21 AT&T Inc said on Thursday it has removed its advertising from Alphabet Inc's YouTube once again  following growing concerns the platform had displayed ads next to video content that showed the exploitation of children.,topStory
GOOG,Alphabet Inc,20190221,Google fails to disclose microphone in Nest Secure ,Alphabet Inc's Google said on Wednesday it had made an "error" in not disclosing that its Nest Secure home security system had a built-in microphone in its devices. | Video ,normal
GOOG,Alphabet Inc,20190221,UPDATE 1-Google fails to disclose microphone in Nest Secure ,Feb 20 Alphabet Inc's Google said on Wednesday it had made an "error" in not disclosing that its Nest Secure home security system had a built-in microphone in its devices.,normal
GOOG,Alphabet Inc,20190220,Samsung announces Galaxy Fold phone with apps from Facebook  Google ,SAN FRANCISCO  Feb 20 Samsung Electronics Co Ltd on Wednesday said it will release a pricey folding smart phone in April  with specially adapted applications from Facebook Inc and Alphabet Inc designed for the new device.,topStory
GOOG,Alphabet Inc,20190220,Google fails to disclose microphone in Nest Secure ,Feb 20 Alphabet Inc's Google said on Wednesday it had made an "error" in not disclosing that its Nest Secure home security system had a built-in microphone in its devices.,normal
GOOG,Alphabet Inc,20190219,Google to buy data migration company Alooma in cloud push ,Alphabet Inc's Google said on Tuesday it will buy data migration company Alooma  as part of efforts to catch up with bigger cloud service rivals Amazon.com Inc and Microsoft Corp.,normal
GOOG,Alphabet Inc,20190215,Alphabet unit seeks share of property taxes for Toronto smart city ,TORONTO Alphabet Inc's  Sidewalk Labs unit is proposing it get a share of property taxes  development fees  and the rising value of Toronto city land as part of a deal to build a smart city  according to the company's slide presentation made public on Friday.,topStory
GOOG,Alphabet Inc,20190215,UPDATE 1-Alphabet unit seeks share of property taxes for Toronto smart city ,TORONTO  Feb 15 Alphabet Inc's Sidewalk Labs unit is proposing it get a share of property taxes  development fees  and the rising value of Toronto city land as part of a deal to build a smart city  according to the company's slide presentation made public on Friday.,normal
GOOG,Alphabet Inc,20190215,Alphabet unit wants share of property taxes for Toronto smart city-report ,TORONTO  Feb 15 Alphabet Inc's Sidewalk Labs unit is seeking a share of property taxes  development fees  and the rising value of Toronto city land as part of a deal to build a smart city  a report in Toronto Star newspaper.,normal
GOOG,Alphabet Inc,20190215,Feeling unwelcome  Amazon ditches plans for New York hub ,NEW YORK Amazon.com Inc abruptly scrapped plans to build a major outpost in New York that could have created 25 000 jobs  blaming opposition from local leaders upset by the nearly $3 billion in incentives promised by state and city politicians. | Video ,normal
GOOG,Alphabet Inc,20190214,UPDATE 3-Newer businesses drive Cisco's earnings beat; shares rise ,Feb 13 Cisco Systems Inc reported better-than-expected quarterly earnings on Wednesday  as it benefited from strength in its newer applications and security businesses  while shrugging of the impact of a U.S.-China trade war on its networking gear business.,normal
GOOG,Alphabet Inc,20190213,Apple ramps up self-driving program as Waymo says its tech improves ,SAN FRANCISCO Apple Inc has sharply increased its efforts to test self-driving cars on public roads but lags far behind market leader Waymo on a key safety metric  according to data released on Wednesday by the California Department of Motor Vehicles.,topStory
GOOG,Alphabet Inc,20190213,Google to spend over $13 billion on U.S. data centers  offices ,Alphabet Inc's Google said on Wednesday it would spend more than $13 billion on data centers and offices in the United States this year.,normal
GOOG,Alphabet Inc,20190213,UPDATE 1-Google to spend over $13 bln on U.S. data centers  offices ,Feb 13 Alphabet Inc's Google said on Wednesday it would spend more than $13 billion on data centers and offices in the United States this year.,normal
GOOG,Alphabet Inc,20190205,Alphabet's higher spending worries investors  shares dip ,Alphabet Inc reported sharply higher fourth-quarter spending on video content  employees and facilities  worrying investors who sent the tech company's shares down about 3 percent after hours on Monday. | Video ,topStory
GOOG,Alphabet Inc,20190205,UPDATE 1-Renault-Nissan alliance  Google to partner on self-driving cars - Nikkei ,Feb 5 The Renault-Nissan-Mitsubishi alliance will tie up with Alphabet Inc's Google to develop autonomous taxis and other services using self-driving vehicles  the Nikkei reported on Tuesday.,normal
GOOG,Alphabet Inc,20190205,Renault-Nissan alliance  Google to partner on self-driving cars - Nikkei ,Feb 5 The Renault-Nissan-Mitsubishi alliance will tie up with Alphabet Inc's Google to develop autonomous taxis and other services using self-driving vehicles  the Nikkei reported on Tuesday.,normal
GOOG,Alphabet Inc,20190205,UPDATE 3-Alphabet's higher spending worries investors  shares dip ,Feb 4 Alphabet Inc reported sharply higher fourth-quarter spending on video content  employees and facilities  worrying investors who sent the tech company's shares down about 3 percent after hours on Monday.,normal
GOOG,Alphabet Inc,20190204,UPDATE 2-Alphabet beats Wall St estimates  but spending worries investors ,SAN FRANCISCO  Feb 4 Alphabet Inc's fourth-quarter revenue and profit beat Wall Street's expectations on Monday but sharply higher spending  as it added data centers  cloud engineers and marketed its services heavily during the holidays  worried investors.,topStory
GOOG,Alphabet Inc,20190204,Alphabet fourth-quarter revenue  profit beat estimates ,Feb 4 Alphabet Inc beat Wall Street estimates for fourth-quarter revenue and profit on Monday  as advertisers spent more on its Google search and YouTube services during the busy holiday shopping period.,normal
GOOG,Alphabet Inc,20190204,US STOCKS-Tech boosts S&P  Nasdaq; healthcare weighs on Dow ,* Dow dips 0.16 pct  S&P up 0.06 pct  Nasdaq rises 0.74 pct (Changes comment  adds details  updates),normal
GOOG,Alphabet Inc,20190204,US STOCKS-Wall Street flat as tech boost offset by lower oil prices ,* Dow dips 0.26 pct  S&P off 0.21 pct  Nasdaq up 0.22 pct (Updates to open),normal
GOOG,Alphabet Inc,20190204,US STOCKS-Wall Street set to open flat with Alphabet results on tap ,* Futures down: Dow 0.04 pct  S&P 0.05 pct  Nasdaq 0.08 pct (Adds comment  details; Updates prices),normal
GOOG,Alphabet Inc,20190204,CORRECTED-US STOCKS-Futures eke out gains ahead of Alphabet results ,Feb 4 U.S. stock index futures were subdued on Monday following a strong jobs report which highlighted strength in the domestic economy  while investors waited for Alphabet's earnings following a mixed bag of results from other FAANG stocks.,normal
GOOG,Alphabet Inc,20190201,French regulator orders Google to review ads policies ,PARIS/SAN FRANCISCO France's competition regulator on Thursday ordered Alphabet Inc's Google  to review its policies and procedures for blocking certain ads  saying that its actions against French firm Amadeus may have been anti-competitive.,topStory
GOOG,Alphabet Inc,20190201,UPDATE 1-French regulator orders Google to review ads policies ,PARIS/SAN FRANCISCO  Jan 31 France's competition regulator on Thursday ordered Alphabet Inc's Google to review its policies and procedures for blocking certain ads  saying that its actions against French firm Amadeus may have been anti-competitive.,normal
GOOG,Alphabet Inc,20190130,Google disables iPhone app that studied users' digital habits ,SAN FRANCISCO Alphabet Inc's Google said on Wednesday it disabled an iPhone app that it had paid some users to install to study their digital habits  following a similar move late on Tuesday by social media network Facebook Inc.,topStory
GOOG,Alphabet Inc,20190130,Google disables iPhone app that studied users' digital habits ,SAN FRANCISCO  Jan 30 Alphabet Inc's Google said on Wednesday it disabled an iPhone app that it had paid some users to install to study their digital habits  following a similar move late on Tuesday by social media network Facebook Inc.,normal
GOOG,Alphabet Inc,20190124,Ad exchange OpenX commits to $110 mln Google Cloud deal ,SAN FRANCISCO  Jan 24 Privately held ad software firm OpenX announced on Thursday a five-year agreement totaling more than $110 million with Alphabet Inc's Google to use its cloud computing services in what the companies described as a first for the online ads industry.,normal
